Title,Date,Description,Link
Course on Couplings and Monte Carlo,"Fri, 05 Jun 2020 14:53:39 +0000","Continue reading ""Course on Couplings and Monte Carlo""]]>",https://statisfaction.wordpress.com/2020/06/05/course-on-couplings-and-monte-carlo/
Follow-up on my previous post on covid deaths in France,"Mon, 27 Apr 2020 09:37:49 +0000","Continue reading ""Follow-up on my previous post on covid deaths in France""]]>",https://statisfaction.wordpress.com/2020/04/27/follow-up-on-my-previous-post-on-covid-deaths-in-france/
5 Google Analytics Reports that are Helping eCommerce Merchants Increase Conversions,"Tue, 02 Nov 2021 09:48:39 +0000","
For eCommerce business, the most important business objective is to increase the conversion/User spends and ROI of the business. To do that it is of utmost importance that you analyse your data and make data-driven decisions because you just don’t...
The post 5 Google Analytics Reports that are Helping eCommerce Merchants Increase Conversions appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/google-analytics-reports-ecommerce-conversions/
How Personalization Can Reduce eCommerce Bounce Rates,"Mon, 16 Aug 2021 12:28:41 +0000","
What is a Bounce Rate on an eCommerce Website? Bounce rate is the percentage of visitors who left the website after visiting only a single page or without making a purchase or adding any items to the cart. A visitor...
The post How Personalization Can Reduce eCommerce Bounce Rates appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/how_personalization_can_reduce_ecommerce_bounce_rates/
How To Design Subscription Pricing Plans To Increase Your Recurring Revenue?,"Fri, 30 Apr 2021 06:07:43 +0000","
﻿ One of the most discussed Ps of marketing is pricing. It is technical and complex, and when we talk about subscription pricing, things become even more confusing. Finding the perfect pricing plan that gives you better revenue outcomes is...
The post How To Design Subscription Pricing Plans To Increase Your Recurring Revenue? appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/how_do_you_design_pricing_plans_to_increase_your_recurring_revenue/
Top 10 Examples Of Interactive Ads,"Wed, 07 Apr 2021 06:30:35 +0000","
No one likes viewing ads. No one likes being interrupted all day with bland ads. Ads are easy to forget or overlook. With the sheer number of ads served daily, people show reluctance unless they see something that genuinely intrigues...
The post Top 10 Examples Of Interactive Ads appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/top-10-examples-of-interactive-ads/
5 Best Ways to Create Effective CTA Buttons and Effective Value Proposition for e-Commerce,"Thu, 01 Apr 2021 06:27:55 +0000","
5 Best Ways to Create Effective CTA Buttons and Effective Value Proposition for e-Commerce What is a Value Proposition A value proposition demonstrates the benefits your prospects get when they buy from you. It depicts the value you provide to...
The post 5 Best Ways to Create Effective CTA Buttons and Effective Value Proposition for e-Commerce appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/5-best-ways-to-create-effective-cta-buttons-and-effective-value-proposition-for-e-commerce/
7 Design Hacks For A Top-Performing Landing Page That Boosts Conversions,"Tue, 30 Mar 2021 11:03:06 +0000","
When it comes to digital marketing, the first question that comes to mind is how it can increase the landing page views?  And the second biggest concern that bothers everyone is the connection between the landing page and the creative. ...
The post 7 Design Hacks For A Top-Performing Landing Page That Boosts Conversions appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/7-design-hacks-top-performing-landing-page-boosts-conversions/
How To Increase Your Advertising Effectiveness?,"Thu, 25 Mar 2021 10:56:22 +0000","
Focus on Reaching The Right Person, At The Right Time, With The Right Message Poorly targeted ads that reach the audience at the wrong time; compromise the overall effectiveness of any ad diluting the message that reaches the audience. An...
The post How To Increase Your Advertising Effectiveness? appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/how-to-increase-advertising-effectiveness/
12 UX Tips to Improve & Increase Conversion Rate (CVR),"Wed, 03 Feb 2021 09:10:22 +0000","
﻿ Good User Experience means a user-friendly interface that ensures that the user reaches their final goal on a website/app or a system with ease. Each little element, however minor, when placed on an interface comes together and plays a...
The post 12 UX Tips to Improve & Increase Conversion Rate (CVR) appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/12-ux-tips-to-improve-increase-conversion-rate-cvr/
Exit Intent Popups: Here’s How to Prevent Page Abandonment,"Mon, 09 Nov 2020 12:18:42 +0000","
Pop-ups are now used on most websites. However, they are difficult to appreciate. Today, they are more annoying and out of sync with a user being interrupted and spammed. While they can also be a powerful way to change user...
The post Exit Intent Popups: Here’s How to Prevent Page Abandonment appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/exit-intent-pop-ups-to-prevent-page-abandonment/
How to Leverage Firebase Analytics & BigQuery Integration for Advanced Analysis,"Tue, 06 Oct 2020 09:03:26 +0000","
Integrating Firebase with BigQuery provides you the ability to perform deeper insights into your data by writing SQL queries. It can help you answer many questions about how your apps are performing and being used.  Also Read: Getting Started with...
The post How to Leverage Firebase Analytics & BigQuery Integration for Advanced Analysis appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/leverage-firebase-analytics-bigquery-integration-advanced-analysis/
Mobile App Analytics: Get started with Firebase,"Mon, 05 Oct 2020 13:57:15 +0000","
﻿﻿﻿ Firebase is seeing traction and conversation around it as Google recently started to sunset Google Analytics mobile-apps reporting based on the Google Analytics Services SDKs, for both Android and iOS. Firebase has a generic perception of being ‘just an...
The post Mobile App Analytics: Get started with Firebase appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/mobile-app-analytics-get-started-with-firebase/
"Industry News Roundup: Programmatic Advertising grows in Asia despite lockdown, Pandemic to cost media owners $42B & More","Wed, 17 Jun 2020 06:35:55 +0000","
Tatvic Analytics’ Industry News Roundup is your quick weekly dose of notable updates in the Analytics Ecosystem. The news covered in this segment include Over 35% of App Marketing conversions are a result of Remarketing Programmatic Advertising in Asia grows...
The post Industry News Roundup: Programmatic Advertising grows in Asia despite lockdown, Pandemic to cost media owners $42B & More appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/industry-news-roundup-pandemic-cost-media-owners/
Lead Scoring & Remarketing: Redefining Conversions!,"Thu, 11 Jun 2020 06:56:03 +0000","
You’ve finally got your predictive marketing campaign up and running. Your model is working, and you’re finally able to see the trees in the forest when it comes to identifying your best marketing leads. But here’s where the real fun...
The post Lead Scoring & Remarketing: Redefining Conversions! appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/lead-scoring-remarketing-conversions/
"Industry News Roundup: Facebook tests email marketing tools for SMBs, Google starts a web series to help firms with Marketing insights & More","Mon, 08 Jun 2020 05:09:37 +0000","
Tatvic Analytics’ Industry News Roundup is your quick weekly dose of notable updates in the Analytics Ecosystem. The news covered in this segment include Google is starting a new video series on Youtube to help businesses with Digital Marketing insights...
The post Industry News Roundup: Facebook tests email marketing tools for SMBs, Google starts a web series to help firms with Marketing insights & More appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/industry-news-roundup-facebook-tests-email-marketing-tools-smbs/
Google Tag Manager tips and tricks for Advanced users,"Mon, 08 Jun 2020 05:01:52 +0000","
Google Tag Manager is a very handy tool when it comes to managing your marketing tags in a single place and deploying them without a developer’s help. If you consider yourself a beginner, we’ve already written about the basics of...
The post Google Tag Manager tips and tricks for Advanced users appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/google-tag-manager-tips-tricks-advanced-users/
"Industry News Roundup: Google will now rank page experience in search rankings, Top 5 Data Analytics tools & More","Mon, 01 Jun 2020 05:50:57 +0000","
Tatvic Analytics’ Industry News Roundup is your quick weekly dose of notable updates in the Analytics Ecosystem. The news covered in this segment include Google will now rank page experience in search rankings The need for Analytics has increased with...
The post Industry News Roundup: Google will now rank page experience in search rankings, Top 5 Data Analytics tools & More appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/industry-news-roundup-google-rank-page-experience-top-5-data-analytics-tools/
Google Tag Manager tips and tricks for Intermediate users,"Fri, 29 May 2020 05:01:37 +0000","
Since the release of Google Tag Manager, it has helped make the lives of marketers easier with tracking codes. If you’re one of the people that are involved in tracking data on a small or a large website, Tag manager...
The post Google Tag Manager tips and tricks for Intermediate users appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/google-tag-manager-tips-tricks/
"Industry News Roundup: New Custom Bidding Feature in DV360, Publishers are moving towards a Cookie-less future & More","Mon, 25 May 2020 10:44:53 +0000","
Tatvic’s Industry News Roundup is your quick weekly dose of notable updates in the Analytics Ecosystem. The news covered in this segment include New Custom Bidding Feature in DV360 Publishers are moving towards a Cookieless future Ad Insertions on OTT...
The post Industry News Roundup: New Custom Bidding Feature in DV360, Publishers are moving towards a Cookie-less future & More appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/industry-news-roundup-new-custom-bidding-feature-dv360-publishers-moving-towards-cookie-less-future/
Google Tag Manager Tips & Tricks for Beginners,"Thu, 21 May 2020 10:58:34 +0000","
We love the Google Tag Manager. The container is easy to implement and gives non-technical users an easy way to include pixels, scripts, and other tracking elements to their website. It further allows you to get granular data depending on...
The post Google Tag Manager Tips & Tricks for Beginners appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/google-tag-manager-tips-tricks-beginners/
"Industry News Roundup: Harvard’s guidelines for Marketing teams, Update for Google Ads Data Hub & More","Mon, 18 May 2020 11:54:08 +0000","
Tatvic’s Industry News Roundup is your quick weekly dose of notable updates in the Analytics Ecosystem. The news covered in this segment include Harvard’s guidelines for marketing teams, how to keep your website updated during these times with Google Optimize,...
The post Industry News Roundup: Harvard’s guidelines for Marketing teams, Update for Google Ads Data Hub & More appeared first on Tatvic Analytics.
]]>",https://www.tatvic.com/blog/industry-news-roundup-marketing-teams-google-ads-data-hub/
Partial functions and total functions,"Mon, 06 Dec 2021 17:06:39 +0000","I was thinking about writing a post about entire functions and it occurred to me that I should say something about how entire functions are unrelated to total functions. But then I realized they’re not unrelated. I intend to say something about entire functions in a future post. Partial functions A total function is a […]
The post Partial functions and total functions first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/12/06/partial-functions/
Exact sequences,"Sat, 04 Dec 2021 17:39:53 +0000","A couple days ago, near the end of a post, I mentioned exact sequences. This term does not mean what you might reasonably think it means. It doesn’t mean exact in the sense of not being approximate. It means that the stuff that comes out of one step is exactly the stuff that gets set […]
The post Exact sequences first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/12/04/exact-sequences/
Data swamps,"Fri, 03 Dec 2021 11:35:45 +0000","I recently heard the term data swamp, a humorous take on data lakes. I thought about data swamps yesterday when I hiked past the literal swamp in the photo above. Swamps are a better metaphor than lakes for heterogeneous data collections because a lake is a homogeneous body of water. What makes a swamp a […]
The post Data swamps first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/12/03/data-swamps/
Numerical footnote,"Fri, 03 Dec 2021 02:57:09 +0000","Yesterday’s post said that that you could construct a chain of linear relationships between the hypergeometric function F(a, b; c; z) and F(a+i, b+j; c+k; z) for integers i, j, and k. Toward the end of the post I said that this could be used to speed up programs by computing function values from previous […]
The post Numerical footnote first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/12/02/numerical-footnote/
"Four, five, and nine lemmas","Thu, 02 Dec 2021 15:55:10 +0000","This post is similar in spirit to the previous post: reducing mathematical theorems to moves in a board game by looking at things from a ridiculously high level. The theorems we’ll be looking at are known as the four lemma, the five lemma, and the nine lemma. The nine lemma is also known as the […]
The post Four, five, and nine lemmas first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/12/02/diagram-chase/
3D Go with identities,"Wed, 01 Dec 2021 15:31:57 +0000","Let’s play a game that’s something like Go in three dimensions. Our game is played on the lattice of points in 3D that have integer coordinates. Someone places stones on two lattice points, and your job is to create a path connecting the two stones by adding stones to neighboring locations. Game cube We don’t […]
The post 3D Go with identities first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/12/01/contiguous-relations/
Area of spherical triangle,"Tue, 30 Nov 2021 02:46:57 +0000","A few days ago I wrote about how you could calculate the area of a spherical triangle by measuring the angles at its vertices. As was pointed out in the comments, there’s a much more direct way to find the area. Folke Eriksson gives the following formula for area in [1]. If a, b, and […]
The post Area of spherical triangle first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/29/area-of-spherical-triangle/
Triangles on a pseudosphere,"Sun, 28 Nov 2021 19:32:12 +0000","The previous post was about triangles on a sphere. This post will be about triangles on a pseudosphere. A pseudosphere looks something like the bell of a trumpet or a trombone. Here’s a plot of a pseudosphere. This was created in Mathematica with the code ParametricPlot3D[ { Cos[p] Sech[t], -Sin[p] Sech[t], t - Tanh[t] }, […]
The post Triangles on a pseudosphere first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/28/triangles-on-a-pseudosphere/
A tale of three cities,"Fri, 26 Nov 2021 17:40:46 +0000","Pick three cities and form a spherical triangle by connecting each pair of cities with the shortest arc between them. How might you find the area of this triangle? For this post, I’ll assume the earth is perfectly spherical. (Taking into account that the earth is slightly oblate makes the problem much more complicated. Maybe […]
The post A tale of three cities first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/26/spherical-excess/
Great circle through two points on a sphere,"Fri, 26 Nov 2021 15:49:49 +0000","Given two points on a unit sphere, there is a unique great circle passing through the two points. This post will show two ways to find a parameterization for this circle. Both approaches have their advantages. The first derivation is shorter and in some sense simpler. The second derivation is a little more transparent and […]
The post Great circle through two points on a sphere first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/26/great-circle-equation/
Wire gauge and user perspective,"Wed, 24 Nov 2021 15:36:52 +0000","Wire gauge is a perennial source of confusion: larger numbers denote smaller wires. The reason is that gauge numbers were assigned from the perspective of the manufacturing process. Thinner wires require more steps in production. This is a common error in user interface design and business more generally: describing things from your perspective rather than […]
The post Wire gauge and user perspective first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/24/wire-gauge/
New twitter account: tensor_fact,"Mon, 22 Nov 2021 20:15:45 +0000","I’ve started a new Twitter account: @tensor_fact. The word “tensor” is used to describe several different but related mathematical objects. My intention, at least for now, it to focus on tensor calculus: things with indices that obey certain transformation rules. More on other meanings of tensor here. Related From tape measures to tensors Technical Twitter […]
The post New twitter account: tensor_fact first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/22/new-twitter-account-tensor_fact/
How to put a series in hypergeometric form,"Thu, 18 Nov 2021 15:44:41 +0000","I skipped a step in the previous post, not showing how a series was put into the form of a hypergeometric function. Actually I skipped two steps. I first said that a series was not obviously hypergeometric, and yet at first glance it sorta is. I’d like to make up for both of these omissions, […]
The post How to put a series in hypergeometric form first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/18/hypergeometric-form/
Quintic trinomial root,"Thu, 18 Nov 2021 10:31:25 +0000","This post looks at an exercise from Special Functions, exercise 6 in Appendix E. Suppose that xm+1 + ax – b = 0. Show that Use this formula to find a solution to x5 + 4x + 2 = 0 to four decimal places of accuracy. When m = 0 this series reduces to the […]
The post Quintic trinomial root first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/18/quintic-trinomial-root/
"Theory, practice, and integration","Wed, 17 Nov 2021 20:03:41 +0000","Theory and practice are both important. As Donald Knuth put it, If you find that you’re spending almost all your time on theory, start turning some attention to practical things; it will improve your theories. If you find that you’re spending almost all your time on practice, start turning some attention to theoretical things; it […]
The post Theory, practice, and integration first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/17/theory-practice-and-integration/
Information loss and entropy,"Tue, 16 Nov 2021 15:54:04 +0000","John Baez, Tobias Fritz, and Tom Leinster wrote a nice paper [1] that shows Shannon entropy is the only measure of information loss that acts as you’d expect, assuming of course you have the right expectations. See their paper for all the heavy lifting. All I offer here is an informal rewording of the hypotheses. […]
The post Information loss and entropy first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/16/information-loss-and-entropy/
Partition symmetry,"Tue, 16 Nov 2021 12:02:49 +0000","Let p(M, N, n) be the number of partitions of the integer n into at most M parts, each containing integers at most N. Then p(M, N, n) = p(N, M, n). That is, you can swap the size of the partition multisets and the upper bound on the elements in the multisets. For example, […]
The post Partition symmetry first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/16/partition-symmetry/
Numbering the branches of the Lambert W function,"Mon, 15 Nov 2021 20:37:22 +0000","The previous post used the Lambert W function to solve an equation that came up in counting partitions of an integer. The first solution found didn’t make sense in context, but another solution, one on a different branch, did. The default branch k = 0 wasn’t what we were after, but the branch k = […]
The post Numbering the branches of the Lambert W function first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/15/lambert-w-branch-number/
Solving equations with Lambert’s W function,"Sun, 14 Nov 2021 20:49:30 +0000","In the previous post we wanted to find a value of n such that f(n) = 1012 where and we took a rough guess n = 200. Turns out f(200) ≈ 4 × 1012 and that was good enough for our purposes. But what if we wanted to solve f(n) = x accurately? We will […]
The post Solving equations with Lambert’s W function first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/14/solving-equations-with-lambert-w/
Estimating the number of integer partitions,"Sun, 14 Nov 2021 18:24:36 +0000","Last week I wrote a few posts that included code that iterated over all partitions of a positive integer n. See here, here, and here. How long would it take these programs to run for large n? For this post, I’ll focus just on how many partitions there are. It’s interesting to think about how […]
The post Estimating the number of integer partitions first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/14/estimating-the-number-of-integer-partitions/
Vector spaces and subspaces over finite fields,"Fri, 12 Nov 2021 17:08:21 +0000","A surprising amount of linear algebra doesn’t depend on the field you’re working over. You can implicitly assume you’re working over the real numbers R and prove all the basic theorems—say all the theorems that come before getting into eigenvalues in a typical course—and all or nearly all of the theorems remain valid if you swap […]
The post Vector spaces and subspaces over finite fields first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/12/finite-vector-spaces/
Mathematical plot twist: q-binomial coefficients,"Fri, 12 Nov 2021 16:20:32 +0000","The simplest instance of a q-analog in math is to replace a positive integer n by a polynomial in q that converges to n as q → 1. Specifically, we associate with n the polynomial [n]q = 1 + q + q² + q³ + … + qn-1. which obviously converges to n when q → 1. […]
The post Mathematical plot twist: q-binomial coefficients first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/12/q-binomial/
Another pentagonal number theorem,"Thu, 11 Nov 2021 15:46:32 +0000","An earlier post presented Euler’s pentagonal number theorem. This post presents a similar theorem by N. J. Fine developed two centuries later. Define the jth pentagonal number by Pj = j(3j – 1) / 2 where j can be any integer, e.g. j can be negative. Theme Let De(n) is the number of distinct partitions […]
The post Another pentagonal number theorem first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/11/another-pentagonal-number-theorem/
Odd parts and distinct parts,"Thu, 11 Nov 2021 12:37:44 +0000","The previous post looked at a result of Euler regarding even and odd distinct partitions. This post will illustrate a related theorem by Euler. Definitions A partition of a positive integer n is a way of writing n as the sum of positive integers, without distinguishing the order of the terms, only the multi-set of […]
The post Odd parts and distinct parts first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/11/odd-parts-and-distinct-parts/
Partitions and Pentagons,"Wed, 10 Nov 2021 15:28:52 +0000","This post will present a remarkable theorem of Euler which makes a connection between integer partitions and pentagons. Partitions A partition of an integer n is a way of writing n as a sum of positive integers. For example, there are seven unordered partitions of 5: 5 4 + 1 3 + 2 3 + […]
The post Partitions and Pentagons first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/10/partitions-and-pentagons/
Rising and falling powers,"Tue, 09 Nov 2021 18:56:40 +0000","I’ve mentioned rising powers several times recently. They come up in practice fairly often. Sometimes you see falling powers as well, and there’s a simple symmetry between the two. There are multiple ways to denote rising powers, and lately I’ve used the Pochhammer notation (x)k because it’s easy to type in HTML without having to […]
The post Rising and falling powers first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/09/rising-and-falling-powers/
Three kinds of confluence,"Tue, 09 Nov 2021 14:45:11 +0000","We say someone is fluent in a language if their words flow easily. The word fluent comes from the Latin fluere which means to flow. We say things are confluent if they flow together, such as the confluence of two streams. This post will give three examples of the use of confluent in math and […]
The post Three kinds of confluence first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/09/confluence/
Three error function series,"Mon, 08 Nov 2021 00:59:14 +0000","A common technique for numerically evaluating functions is to use a power series for small arguments and an asymptotic series for large arguments. This might be refined by using a third approach, such as rational approximation, in the middle. The error function erf(x) has alternating series on both ends: its power series and asymptotic series […]
The post Three error function series first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/07/three-error-function-series/
A more powerful alternating series theorem,"Sun, 07 Nov 2021 20:49:35 +0000","In application you often truncate an infinite series to give a practical approximation. Ideally you’d like to know how accurate the approximation is. It would be even better to know the sign of the error of the approximation. Alternating series let you do this. But some forms of the alternating series theorem leave money on […]
The post A more powerful alternating series theorem first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/07/alternating-series-theorem/
